N,alpha,M,conc_succ_prob,kappa_med,sigma_rel_med,sigma_abs_med,max_w_95per,pos_prob,nan_prob
12,7.0,209,0.754,0.7620030865946936,66.59353389669798,0.7437685497988021,4.022519357415275,0.075,0.0
12,7.375,220,0.83,0.76200908023766,65.18210844043784,0.7177657545574523,3.9440781735898565,0.062,0.0
12,7.75,232,0.842,0.7620472930234308,68.27573244504691,0.6841707529860158,3.803773120425581,0.073,0.0
12,8.125,243,0.874,0.7619789617758648,64.8462951448817,0.6765690057591293,3.703991319511708,0.065,0.0
12,8.5,254,0.884,0.7619235226489113,68.90296687641455,0.6743904735649563,3.7741911591501074,0.069,0.0
12,8.875,265,0.904,0.761916209111096,63.33770097858637,0.6390449156678294,3.7530261188732132,0.083,0.0
12,9.25,276,0.913,0.7618947873960633,72.13572985660895,0.631033050415507,3.757818116983375,0.064,0.0
12,9.625,288,0.915,0.7618986678131214,63.36493509721632,0.6059510247577319,3.717528816898925,0.074,0.0
12,10.0,299,0.95,0.7619142581011777,66.83574238322774,0.6080767992489414,3.6265477667775543,0.08,0.0
14,1.0,37,0.0,0.795920279904945,431.3669932350631,2.8967349209721296,12.413849625571956,0.002,0.0
14,1.375,51,0.0,0.7711414660714999,336.88072786917303,2.2528006466957735,9.297841924275176,0.0,0.0
14,1.75,65,0.005,0.7650442242257909,364.2693445222921,1.8549736158830585,7.633883398125032,0.003,0.0
14,2.125,79,0.012,0.7641472361437378,358.69649073399034,1.6228399746087352,6.849142237702435,0.004,0.0
14,2.5,93,0.037,0.7636497934173097,373.2150025232668,1.4771830414031952,6.471268606198541,0.009,0.0
14,2.875,107,0.067,0.762721896263123,368.83238201758627,1.273547049934542,5.771783317658249,0.006,0.0
14,3.25,121,0.121,0.7628656746336897,370.1750681370429,1.2604397447596698,5.523109284579598,0.005,0.0
14,3.625,134,0.191,0.7624079192041056,372.94309500264933,1.105255846186994,5.056456928242023,0.008,0.0
14,4.0,148,0.255,0.7621998053267841,376.4099169014298,1.0859374357327862,5.086061957760946,0.007,0.0
14,4.375,162,0.36,0.7621270428339233,418.70250816328644,0.9943804065576418,4.889518130893707,0.01,0.0
14,4.75,176,0.423,0.7620936172922343,368.20527833150976,0.9765651723963731,4.529198560369351,0.007,0.0
14,5.125,190,0.5,0.7620903187196173,395.76513360171833,0.924058293662184,4.6872470128053205,0.013,0.0
14,5.5,204,0.58,0.7621438609586968,406.96670779131875,0.9328569163462903,4.470338717121025,0.009,0.0
14,5.875,218,0.624,0.7620231587628494,414.08265416335354,0.8499471188386286,4.350009701674364,0.011,0.0
14,6.25,231,0.687,0.7619594854100709,387.29646417053164,0.838188860893042,4.421364491823422,0.006,0.0
14,6.625,245,0.722,0.762091305175901,404.8148828701323,0.809853242672891,4.145991670838301,0.008,0.0
14,7.0,259,0.803,0.7619706577575565,362.526389809894,0.7902554067033243,4.068109079864757,0.013,0.0
14,7.375,273,0.799,0.7619508842041649,400.33472851964734,0.7710436754196603,4.0876252825413015,0.012,0.0
14,7.75,287,0.843,0.7619174322488358,396.885494910336,0.7359708890923735,4.017797417998214,0.013,0.0
14,8.125,301,0.869,0.7619227540655882,393.6258022479825,0.7182542760335483,4.012190134273182,0.014,0.0
14,8.5,315,0.874,0.7618940482762202,394.8671670153461,0.712570984978363,3.8995966832030646,0.021,0.0
14,8.875,328,0.902,0.7619143825635136,387.3682888886584,0.6971171537530941,3.958125903569227,0.012,0.0
14,9.25,342,0.921,0.7618822103339012,402.96815038264316,0.6702750177629668,3.8430155443535483,0.019,0.0
14,9.625,356,0.924,0.7618921448985466,384.0733363064059,0.6649524381308184,3.8434378379857677,0.014,0.0
14,10.0,370,0.966,0.761852596471051,410.8016264826334,0.644783124606271,3.7961036751288435,0.02,0.0
16,1.0,45,0.0,0.7870773399265587,2540.2400695120186,3.2083048132855945,13.367895005787013,0.0,0.0
16,1.375,61,0.0,0.7680416669322239,1971.0594606449547,2.4030210515116908,9.663537191600671,0.0,0.0
16,1.75,78,0.001,0.7644887537316858,2175.6048803546273,2.0887531584008014,8.611513743519232,0.0,0.0
16,2.125,95,0.015,0.7637456112670201,2027.9274369931522,1.701106897742321,7.09619495109638,0.0,0.0
16,2.5,111,0.031,0.7635320780160391,2356.6656235663886,1.6168836403830518,6.866374592609922,0.001,0.0
16,2.875,128,0.062,0.7629138386590675,2220.4002874745365,1.4664880761038197,6.132613621798172,0.0,0.0
16,3.25,145,0.083,0.7625988611080754,2367.1176807421075,1.3288562981249408,5.917513923129171,0.001,0.0
16,3.625,161,0.177,0.7622923129239882,2300.5485514608076,1.2244245566250935,5.550846313049563,0.0,0.0
16,4.0,178,0.234,0.7623666020293757,2359.233488430055,1.1555285430872066,5.182977883562311,0.0,0.0
16,4.375,195,0.322,0.7622123740555031,2493.6295635111674,1.1021449716905942,4.965445046058477,0.0,0.0
16,4.75,211,0.396,0.7620415433991066,2306.6390776643166,1.0364651777469125,4.9068225971662,0.0,0.0
16,5.125,228,0.497,0.7619666614393437,2437.8796311572896,0.9870069857942974,4.728116611500193,0.0,0.0
16,5.5,244,0.578,0.7620897943084418,2393.807935380913,0.9503914983645826,4.769898865673656,0.0,0.0
16,5.875,261,0.634,0.761975952737448,2397.5744309472566,0.9283901193973432,4.570954170233817,0.0,0.0
16,6.25,278,0.673,0.7619767651726317,2555.6114569616157,0.8887522356330257,4.515779594255282,0.0,0.0
16,6.625,294,0.736,0.7619034267795681,2417.0813808730827,0.8659852805566157,4.415527165237077,0.0,0.0
16,7.0,311,0.769,0.7619512929083382,2441.4008867144007,0.8668849031454762,4.324095832147874,0.0,0.0
16,7.375,328,0.815,0.7619365983262835,2451.803860204176,0.8189135426835706,4.3715270054180415,0.0,0.0
16,7.75,344,0.853,0.7618652621087614,2658.8197884669817,0.7765391126245551,4.230530157217836,0.0,0.0
16,8.125,361,0.863,0.7618807590199106,2513.8337342835875,0.7673721929773636,4.233214822692642,0.0,0.0
16,8.5,378,0.891,0.7618544926824719,2409.743974748315,0.7477699003307673,4.108425738162948,0.0,0.0
16,8.875,394,0.917,0.7618629643523693,2459.2751322605427,0.7315064345827815,4.013074841499348,0.002,0.0
16,9.25,411,0.919,0.761828948968132,2514.578136974078,0.733185717942683,4.129848358854299,0.0,0.0
16,9.625,427,0.929,0.7618625848561098,2539.836798988289,0.6997041300165958,3.928306286888959,0.0,0.0
16,10.0,444,0.95,0.7618408681928006,2542.365546254615,0.6844852149652962,3.989719526727289,0.0,0.0
18,1.0,53,0.0,0.7827275402293659,13539.404792073692,3.4075353051037487,14.429897030944659,0.0,0.0
18,1.375,72,0.0,0.7672540389560605,12461.079566254351,2.603304208442797,10.275987736032825,0.0,0.0
18,1.75,92,0.001,0.764844376248531,12796.156081337336,2.1535031088237924,9.023400588818195,0.0,0.0
18,2.125,111,0.007,0.7634119264725658,12728.69085087986,1.790307263424992,7.9023941720205375,0.0,0.0
18,2.5,131,0.019,0.7629469667299712,13200.526861680586,1.6399036772376885,7.014524769144932,0.0,0.0
18,2.875,150,0.066,0.7625029034274274,13519.6527751594,1.5256411030396553,6.641667551294856,0.0,0.0
18,3.25,170,0.108,0.7624628070739028,14496.069649903453,1.378916184481037,6.127935652252241,0.0,0.0
18,3.625,189,0.159,0.7621717067597551,15041.346858877489,1.3124141071479705,5.712709269285704,0.0,0.0
18,4.0,209,0.229,0.7622118876791041,15491.445036541878,1.2407949786048513,5.450657184515048,0.0,0.0
18,4.375,228,0.343,0.7620824005853883,14028.167586537322,1.1466216664826128,5.339572762159504,0.0,0.0
18,4.75,248,0.412,0.7620238640776276,15063.996348776134,1.1109338031798541,5.197470002590731,0.0,0.0
18,5.125,267,0.493,0.7620801360906007,15577.158091535726,1.068724579956943,5.102107412439072,0.0,0.0
18,5.5,287,0.587,0.7619412613307398,14908.150213247958,1.0050218382655753,4.925594103007585,0.0,0.0
18,5.875,306,0.627,0.7619334989198354,15736.46151778678,0.9802743111600828,4.809496754098486,0.0,0.0
18,6.25,326,0.689,0.7618967972428385,15306.213857449871,0.9444782858008152,4.7596350081314025,0.0,0.0
18,6.625,345,0.716,0.7618691418124413,15451.863339136275,0.8989457741574863,4.52304695114414,0.0,0.0
18,7.0,365,0.773,0.761876602240965,15634.556527806526,0.8727249668431982,4.421276613409508,0.0,0.0
18,7.375,384,0.823,0.7618910832992754,16587.629273071067,0.8768120967842421,4.491128018322523,0.0,0.0
18,7.75,404,0.848,0.7618347884529875,15356.641623134778,0.8452489191855423,4.341877712356146,0.0,0.0
18,8.125,423,0.89,0.7618762805453079,16155.515162534099,0.8105212029779179,4.391527594656768,0.0,0.0
18,8.5,443,0.903,0.7618998618918271,14970.226957989493,0.7775926015706671,4.288669627004393,0.0,0.0
18,8.875,462,0.916,0.7618642251662924,15599.843549168556,0.7816377835026087,4.229713847223349,0.0,0.0
18,9.25,482,0.92,0.761833624470773,17460.82614611983,0.7755858267292731,4.236028323757917,0.0,0.0
18,9.625,501,0.939,0.7618451277324468,15950.310060345459,0.7497087783653489,4.124751631352206,0.0,0.0
18,10.0,521,0.956,0.7618468846290212,16352.469661758132,0.7345222674559441,4.153214467492816,0.0,0.0
20,1.0,60,0.0,0.7827906189153512,84946.36061705765,3.864075889885723,14.906414177973769,0.0,0.0
20,1.375,83,0.0,0.7672448583131077,72830.01941303322,2.813118062894331,10.846469894214678,0.0,0.0
20,1.75,105,0.0,0.7638760881215403,78675.67700761433,2.322069310501857,9.632006916470116,0.0,0.0
20,2.125,128,0.003,0.7632386088946589,83953.87360412926,2.050806012127574,8.06239855969504,0.0,0.0
20,2.5,150,0.016,0.7627715045996717,83034.40314116504,1.7813220680400064,7.165593923514541,0.0,0.0
20,2.875,173,0.045,0.7624990202225592,90769.96845295667,1.6199794013140192,6.89762654710686,0.0,0.0
20,3.25,195,0.075,0.7625158411127047,89082.68662183637,1.521239839112337,6.25663768832542,0.0,0.0
20,3.625,218,0.146,0.7622072763103374,92955.4023558434,1.4028714844159245,5.909614797047814,0.0,0.0
20,4.0,240,0.21,0.762195648866273,97770.9116125892,1.3021604663979018,5.83571762985475,0.0,0.0
20,4.375,263,0.272,0.7620750070707832,93204.6330072687,1.2592502150367022,5.6202613609520204,0.0,0.0
20,4.75,285,0.4,0.7620853623651526,110503.20950658135,1.2115381472609337,5.261369929583729,0.0,0.0
20,5.125,308,0.452,0.7619717200614093,100276.3603594437,1.1296355109406482,5.18448248039524,0.0,0.0
20,5.5,330,0.523,0.7620777787294838,103434.77665969457,1.0803357409574494,5.235775043760751,0.0,0.0
20,5.875,352,0.572,0.7619959097447282,105962.23250628624,1.0806120929016196,4.9605815439433805,0.0,0.0
20,6.25,375,0.661,0.7619981497108174,101907.33312695255,1.0275831035161787,4.964952525750258,0.0,0.0
20,6.625,397,0.7,0.7619857294364774,101664.77900078401,0.9999042533576546,4.8439631853868645,0.0,0.0
20,7.0,420,0.78,0.761912116249455,103730.74288228057,0.9403172881831743,4.7546777954646675,0.0,0.0
20,7.375,442,0.768,0.7619293417404276,109702.76279454527,0.9270716218480849,4.659339592467677,0.0,0.0
20,7.75,465,0.83,0.7619030197173252,117046.04087681643,0.8713811857440873,4.588841942950621,0.0,0.0
20,8.125,487,0.844,0.7618960284459042,106342.66388025778,0.8460547456043719,4.621863734770301,0.0,0.0
20,8.5,510,0.879,0.7618741378529876,109681.60008537123,0.8370563539234772,4.4395043809457135,0.0,0.0
20,8.875,532,0.897,0.7618336794806775,101133.19148787821,0.8106991763819333,4.48974402710415,0.0,0.0
20,9.25,555,0.916,0.7618381089666456,115386.19294544161,0.7937619863048617,4.371786760240313,0.0,0.0
20,9.625,577,0.919,0.7618475444923586,111794.49465567384,0.8100213538443914,4.331361804442645,0.0,0.0
20,10.0,600,0.941,0.7618521096839312,113918.16145058631,0.7711101746027449,4.267153880686371,0.0,0.0
22,1.0,69,0.0,0.7770182430978362,517285.64255016524,3.7234720603834996,15.371834735257561,0.0,0.0
22,1.375,94,0.0,0.7661915016645283,531844.5533632931,2.9407844787146518,11.357016452810036,0.0,0.0
22,1.75,120,0.002,0.7643396836970742,522580.78817141836,2.317224318012552,9.67078929714462,0.0,0.0
22,2.125,145,0.006,0.7631206864360901,538910.5153409003,2.074836380812407,8.277673197707557,0.0,0.0
22,2.5,171,0.015,0.7629072079018767,552463.0061803573,1.927546084193565,7.448817571396802,0.0,0.0
22,2.875,196,0.042,0.7625077821355205,583761.2818838359,1.6896158412003688,6.7995140963362175,0.0,0.0
22,3.25,222,0.075,0.7623072105136062,585214.0411878547,1.5729579479325186,6.645780931363991,0.0,0.0
22,3.625,247,0.132,0.7622209213615778,571966.6582358005,1.4432845605017635,6.2020410778281985,0.0,0.0
22,4.0,273,0.223,0.7622229309404742,634397.9011770575,1.353092544083024,6.032530663995626,0.0,0.0
22,4.375,298,0.268,0.7620539731469845,629912.0020776696,1.3080777344849002,5.749405963322324,0.0,0.0
22,4.75,324,0.372,0.7620750648979362,652568.2544692291,1.2382930278130664,5.675329552100334,0.0,0.0
22,5.125,349,0.446,0.7619856596643988,681305.5556635034,1.2195321836651383,5.44118467870363,0.0,0.0
22,5.5,375,0.534,0.7619254553199721,666646.8274483549,1.140346672495982,5.416089648835346,0.0,0.0
22,5.875,400,0.6,0.7619281358254786,638892.8598883138,1.074575686258754,5.063476279901973,0.0,0.0
22,6.25,426,0.66,0.7619619516251109,704395.5331536084,1.0686003915092925,5.143483656052663,0.0,0.0
22,6.625,451,0.716,0.7618908231551177,744902.5386439441,1.0314034911354228,5.06904585098062,0.0,0.0
22,7.0,477,0.748,0.761895325409462,714640.0312285852,0.9706210361681196,4.841504292978723,0.0,0.0
22,7.375,502,0.814,0.7618890605994695,709880.4224053766,0.9665419562641615,4.9107530407715725,0.0,0.0
22,7.75,528,0.825,0.7619211392775823,690082.2234738244,0.9411593477858049,4.852351205225259,0.0,0.0
22,8.125,553,0.873,0.7618757581519857,724701.8754001411,0.9087424415707948,4.734994653660649,0.0,0.0
22,8.5,579,0.883,0.7618590970599157,738098.7143084817,0.8779518240013007,4.728538430538334,0.0,0.0
22,8.875,604,0.896,0.7618722908213127,768082.2129384011,0.8611818390083288,4.648265971175274,0.0,0.0
22,9.25,630,0.906,0.7618232152786906,796699.1557114952,0.8702489410253809,4.675157794034241,0.0,0.0
22,9.625,655,0.924,0.7618438092650595,821854.5774445685,0.82488696528416,4.652020849557709,0.0,0.0
22,10.0,681,0.95,0.7618392865844477,736961.8649646419,0.8107997341505782,4.596494789843721,0.0,0.0
24,1.0,77,0.0,0.7772685242597028,3.139402923587624e6,3.9673073101791236,14.761513200293852,0.0,0.0
24,1.375,105,0.0,0.7662907344281034,3.5228453825375293e6,3.0193999198057604,11.496129465877758,0.0,0.0
24,1.75,134,0.0,0.7640174484090992,3.3434663426051103e6,2.63276583895658,10.36277449612254,0.0,0.0
24,2.125,163,0.001,0.7629397549301249,3.4968568429148514e6,2.2086719048610317,8.691708826967533,0.0,0.0
24,2.5,191,0.011,0.7624993477691937,3.7896365964491135e6,1.9782775882313415,7.779514907010574,0.0,0.0
