N,alpha,M,conc_succ_prob,kappa_med,sigma_rel_med,sigma_abs_med,max_w_95per,pos_prob,nan_prob
8,7.375,123,0.703,0.7619911826208725,2.918721126172623,0.5222776866107892,2.431921580619389,0.274,0.0
8,7.75,129,0.745,0.7619994499798065,3.0677749865302713,0.4887289172357542,2.4011581967029154,0.255,0.0
8,8.125,136,0.768,0.7619348844235634,2.9856963305935778,0.45717142647291387,2.343813424432223,0.287,0.0
8,8.5,142,0.791,0.7619242895063778,3.020972760806302,0.46507174133826634,2.3254976542384633,0.265,0.0
8,8.875,148,0.821,0.7618863207505423,3.003838303781289,0.45188828334834874,2.2974692985226204,0.3,0.0
8,9.25,154,0.851,0.7618941096725753,2.8648578222810688,0.4299203323066312,2.287758490235629,0.266,0.0
8,9.625,161,0.861,0.7618501483217635,2.8679719179006637,0.41478244092204486,2.2313244022695202,0.288,0.0
8,10.0,167,0.879,0.7618673527341113,2.886811072460013,0.4170132481172685,2.262664450078624,0.265,0.0
10,1.0,24,0.0,0.7985647421187644,8.113309609146338,2.025340228909436,10.949190117381566,0.092,0.0
10,1.375,32,0.001,0.7705317192086545,7.523627818589528,1.5598817817699349,5.956872736980607,0.117,0.0
10,1.75,41,0.007,0.7638255664835787,7.333020674415746,1.211270571675259,4.588671595336596,0.153,0.0
10,2.125,49,0.025,0.762973886841465,7.15780777141617,1.0212066286452468,4.106082381610808,0.17,0.0
10,2.5,58,0.034,0.7627274812310834,7.089278382461209,0.9690423737171595,3.8157558309405486,0.154,0.0
10,2.875,67,0.07,0.762168711209832,7.431651623674807,0.8572593226783674,3.396489580126401,0.187,0.0
10,3.25,75,0.106,0.7622272619514441,7.30027645096232,0.815756198039871,3.2252008904718172,0.178,0.0
10,3.625,84,0.163,0.7620754959058432,7.033057999877664,0.7308144801071637,3.179118823272489,0.166,0.0
10,4.0,93,0.197,0.76211523977604,7.499829622723645,0.701925536765647,3.0492676739555917,0.141,0.0
10,4.375,101,0.248,0.7620946760804228,7.663292148662499,0.651262199982691,2.9583358169581935,0.158,0.0
10,4.75,110,0.321,0.7620112240120687,7.429072889119776,0.6506849058892106,2.8161905757514294,0.169,0.0
10,5.125,119,0.362,0.7620372977672465,7.839106213146225,0.6274948735807118,2.6816235956375136,0.149,0.0
10,5.5,127,0.436,0.761952387232065,7.636612541908838,0.5857134939061773,2.660355047376019,0.189,0.0
10,5.875,136,0.503,0.7619421543904612,7.790315105515891,0.5606751780982264,2.6196607295166063,0.137,0.0
10,6.25,144,0.529,0.761913768780236,7.3169584524917815,0.5453765887375073,2.5174866319992346,0.156,0.0
10,6.625,153,0.575,0.7619297810866741,7.8111232357877745,0.5067523367524409,2.497794409916673,0.137,0.0
10,7.0,162,0.614,0.7618995907958712,7.597932780165445,0.5091226856927334,2.4552760452504594,0.156,0.0
10,7.375,170,0.653,0.7618772313604817,7.937597571520161,0.4900525434165246,2.4495104322048653,0.151,0.0
10,7.75,179,0.704,0.7619068334664245,7.4378186026232385,0.47762813544073457,2.4343257084888266,0.134,0.0
10,8.125,188,0.719,0.7618777127747793,7.797040322373537,0.46105363510627245,2.4116717399446657,0.135,0.0
10,8.5,196,0.774,0.7618501077439686,7.664066029886259,0.45593387105497685,2.3787252157237466,0.157,0.0
10,8.875,205,0.787,0.7618618065547649,7.411888797792367,0.44786707353232036,2.4027386230781946,0.142,0.0
10,9.25,213,0.805,0.761858040170876,7.302943235000933,0.42050120098410443,2.3434926538592866,0.128,0.0
10,9.625,222,0.8,0.7618724632749457,8.0577905442004,0.4168775081964917,2.3839100475021002,0.147,0.0
10,10.0,231,0.865,0.7618384952715441,7.295513656205619,0.4085255854004435,2.306683251611665,0.155,0.0
12,1.0,30,0.0,0.7910770734421924,26.92836993833845,2.15371999321451,10.027507552469912,0.037,0.0
12,1.375,42,0.001,0.767119924824217,27.32871410747474,1.5588695708535558,5.8231708279721435,0.05,0.0
12,1.75,53,0.003,0.7631776938197531,26.302410763202552,1.258132363587328,4.599756429538363,0.064,0.0
12,2.125,64,0.007,0.7624667251065342,28.82361689908538,1.084684279719777,4.156580814139465,0.044,0.0
12,2.5,75,0.019,0.762399308959003,29.517550377649826,0.9360583465590531,3.777045426781837,0.055,0.0
12,2.875,86,0.053,0.7621354695756142,31.95076566514226,0.8437038586951845,3.534286346195404,0.068,0.0
12,3.25,97,0.067,0.7620531367096921,33.413790267923915,0.8133067239003278,3.3536369423328143,0.075,0.0
12,3.625,109,0.122,0.7619649459581922,34.030741408188106,0.7744529190859686,3.2667611629594737,0.084,0.0
12,4.0,120,0.153,0.7619695809790155,32.32927594842109,0.7214479902381612,2.9860572013139164,0.096,0.0
12,4.375,131,0.209,0.7619102641190438,33.03627777438445,0.6849402416688829,2.904598687783268,0.092,0.0
12,4.75,142,0.268,0.7618772620712335,29.754616549643956,0.6328666911404801,2.877540157136267,0.106,0.0
12,5.125,153,0.291,0.7618921586629261,35.013275219944816,0.6175279813372817,2.7731305128599306,0.08,0.0
12,5.5,165,0.389,0.7619010739716612,31.38147738450147,0.5868235677052764,2.7501369495524304,0.092,0.0
12,5.875,176,0.428,0.761867060206681,35.49486514250863,0.5613922447970482,2.6577746491666283,0.091,0.0
12,6.25,187,0.491,0.7618507432938395,35.35175731402725,0.5497718310294607,2.6386779016774637,0.104,0.0
12,6.625,198,0.566,0.7618318395322017,34.86217930915958,0.5347036583678044,2.5748933519176482,0.095,0.0
12,7.0,209,0.583,0.7618326826251677,37.67717203867002,0.5237150344039995,2.51269734862745,0.132,0.0
12,7.375,220,0.596,0.761856524341449,38.79670217297215,0.5096088769035212,2.546390995777906,0.095,0.0
12,7.75,232,0.646,0.761819616363905,37.92096107283594,0.4917479177114759,2.5312405334373294,0.099,0.0
12,8.125,243,0.696,0.7618095358259305,34.14427127353836,0.4637991430977258,2.494654663291047,0.102,0.0
12,8.5,254,0.741,0.761821647331089,35.55728789148132,0.46107397226437685,2.422252471020364,0.107,0.0
12,8.875,265,0.75,0.7618101902580733,38.51214758720262,0.45952579499839674,2.39341471582536,0.105,0.0
12,9.25,276,0.776,0.7618132432513463,35.9354534538635,0.42960216864285705,2.3954650003265634,0.1,0.0
12,9.625,288,0.785,0.7618075915640787,38.151042578888706,0.4270823433001154,2.3536229809826352,0.103,0.0
12,10.0,299,0.781,0.7618079795512476,37.25519072988042,0.4301966922725541,2.3941886212439796,0.121,0.0
14,1.0,37,0.0,0.7847231409854103,113.5682453358206,2.299215439804745,10.72436303629191,0.011,0.0
14,1.375,51,0.0,0.7642544898612358,107.54113216219604,1.5226460648625142,5.727552262235927,0.012,0.0
14,1.75,65,0.002,0.762975185439426,146.59913899083506,1.2697806721030067,5.028074145736355,0.014,0.0
14,2.125,79,0.008,0.7623556246277872,145.52888262608684,1.0300430527514641,4.229762713442327,0.013,0.0
14,2.5,93,0.014,0.7621212913672972,145.48862432057015,0.9420868545871413,3.9296724912355905,0.018,0.0
14,2.875,107,0.035,0.7620506810883891,156.46379801010323,0.8838660017212122,3.5980079224661576,0.014,0.0
14,3.25,121,0.054,0.761920846561676,159.98137393180357,0.7869909558408881,3.3776473832519347,0.013,0.0
14,3.625,134,0.089,0.7619179845575285,171.56601457523814,0.7761120277610334,3.245015025441152,0.023,0.0
14,4.0,148,0.134,0.7619383611130913,160.08931146144704,0.6994360403622729,3.116882355016488,0.017,0.0
14,4.375,162,0.163,0.7619080231159724,183.45705658039103,0.700922790561805,3.051349403625511,0.011,0.0
14,4.75,176,0.225,0.761848228332049,190.29272157566183,0.6540975172807161,2.885077029787481,0.01,0.0
14,5.125,190,0.283,0.7618333006970989,188.15044150783245,0.6253390877136759,2.781082038568172,0.014,0.0
14,5.5,204,0.328,0.7618453962498025,189.69261485373866,0.5897112945394,2.818949138519984,0.01,0.0
14,5.875,218,0.385,0.7618378212159004,188.39542532549243,0.587710389507835,2.738520514098321,0.012,0.0
14,6.25,231,0.423,0.7618406029755853,197.99407432065672,0.5704368752766857,2.7309694619823754,0.023,0.0
14,6.625,245,0.499,0.7618334370713775,206.843646772047,0.542238260961712,2.6287999188231423,0.017,0.0
14,7.0,259,0.491,0.7618279747468861,192.9176206542641,0.540334108628122,2.6178651157430015,0.017,0.0
14,7.375,273,0.589,0.7617978862463046,196.38964655137949,0.5068855151331799,2.58312939214243,0.023,0.0
14,7.75,287,0.584,0.7618144140403809,190.31092874170054,0.4852448549536164,2.538136787660586,0.028,0.0
14,8.125,301,0.623,0.7618201527739065,204.96523778190112,0.4875829702539648,2.486107751981629,0.02,0.0
14,8.5,315,0.673,0.7618028259035164,194.4621067764608,0.46497547823309143,2.4727689515934266,0.028,0.0
14,8.875,328,0.711,0.7617972717825061,209.2926215587131,0.4500016263810085,2.4514148139745435,0.027,0.0
14,9.25,342,0.737,0.761799621688648,224.8873265310561,0.4535632085686313,2.413497866417275,0.021,0.0
14,9.625,356,0.77,0.7617960336239507,207.01911724543643,0.4394174361777329,2.374521576770536,0.029,0.0
14,10.0,370,0.777,0.7617896380183093,207.60118735721952,0.42985207983183404,2.4204194484681416,0.025,0.0
16,1.0,45,0.0,0.7751524881994667,577.4054895824531,2.059876084572383,9.107507494435218,0.002,0.0
16,1.375,61,0.0,0.764496525708557,667.4777007466278,1.5057217533225584,6.041576585490639,0.006,0.0
16,1.75,78,0.0,0.7625611470890772,689.1153229114125,1.245515493390612,4.8904757514841535,0.003,0.0
16,2.125,95,0.001,0.7621531836085964,805.9776900307181,1.0892373507852433,4.2637336574762426,0.0,0.0
16,2.5,111,0.007,0.7619947242193137,812.8794467077159,0.9884236630634136,3.8349656340013665,0.0,0.0
16,2.875,128,0.014,0.7619395527153656,826.7900145977821,0.8945840557849686,3.523430417511277,0.0,0.0
16,3.25,145,0.041,0.7619115731488105,867.5006263280623,0.7892233144960399,3.2742654590034546,0.002,0.0
16,3.625,161,0.051,0.7618641174157205,1008.9600798007964,0.764721151070983,3.2645510256479215,0.001,0.0
16,4.0,178,0.083,0.761858995424884,928.0143338177493,0.7186134758224321,3.152513471168202,0.002,0.0
16,4.375,195,0.138,0.7618431874851496,1010.8450512130914,0.69945124420149,3.0009193081572705,0.0,0.0
16,4.75,211,0.178,0.7618163693315727,987.5890580563625,0.6604105184748531,2.932393945279701,0.002,0.0
16,5.125,228,0.216,0.7618260815620232,1080.5969751786797,0.6121257547929118,2.8990088231217994,0.0,0.0
16,5.5,244,0.305,0.7618231479555679,1113.850313041955,0.5889255172726184,2.765598752858061,0.0,0.0
16,5.875,261,0.364,0.7618173894966919,1117.4316869972977,0.5718331964818947,2.8015279639283706,0.002,0.0
16,6.25,278,0.364,0.7617942094786787,1310.0153388624685,0.5560667881402451,2.7014373439237556,0.002,0.0
16,6.625,294,0.422,0.7618042608807407,1270.4311841656236,0.5352119480507738,2.708320028045568,0.0,0.0
16,7.0,311,0.475,0.7618019049829312,1130.326055072375,0.5377952021969028,2.636184634735533,0.0,0.0
16,7.375,328,0.515,0.7617960101656804,1133.368258761594,0.5129994304063694,2.6064437356290253,0.0,0.0
16,7.75,344,0.569,0.7617936845724853,1268.470764295394,0.4863032622566006,2.566286118319725,0.001,0.0
16,8.125,361,0.579,0.7617876464805569,1183.7648904447847,0.49460858951540443,2.563803145686957,0.003,0.0
16,8.5,378,0.61,0.7617837527425976,1187.3566166450787,0.4699857354446565,2.5465964292353793,0.001,0.0
16,8.875,394,0.686,0.7617828993780342,1295.3410697492207,0.46422392452590805,2.5025131101465408,0.002,0.0
16,9.25,411,0.67,0.7617911553488452,1263.1987821350035,0.45004272858828565,2.461487837303271,0.003,0.0
16,9.625,427,0.714,0.7617821215899898,1352.7101389615013,0.4346016002223892,2.439351489385434,0.0,0.0
16,10.0,444,0.746,0.7617843321094886,1281.2204646367936,0.4335006633525076,2.4372102796062274,0.001,0.0
18,1.0,53,0.0,0.7695263021233487,2718.359240313907,2.0171809265332317,8.153541202006814,0.001,0.0
18,1.375,72,0.0,0.7632799205743318,3156.415562376329,1.5039192405284134,6.01705948946747,0.0,0.0
18,1.75,92,0.0,0.7624025272287323,3768.7576650067012,1.2306557235088773,4.687319219679933,0.0,0.0
18,2.125,111,0.0,0.7621472642172026,4709.357991205559,1.073081625636143,4.1703438095922465,0.0,0.0
18,2.5,131,0.006,0.7619787646788057,4991.635190167498,0.948130673167086,4.000778348048392,0.0,0.0
18,2.875,150,0.01,0.7618848726656675,4566.29947810107,0.8708496767180318,3.6406456737282853,0.001,0.0
18,3.25,170,0.039,0.7618626451584898,5246.68811878458,0.8321884327239134,3.356110789306365,0.0,0.0
18,3.625,189,0.055,0.7618253172314475,5675.757913523476,0.7433689835481151,3.2962624830908327,0.0,0.0
18,4.0,209,0.065,0.7618252801897905,5863.163473295768,0.7087296955988115,3.0562984330855265,0.0,0.0
18,4.375,228,0.119,0.7618329174735994,6045.249546347954,0.701490115696902,3.0699301967677317,0.0,0.0
18,4.75,248,0.147,0.7618300580692774,6336.120695702792,0.648895072222215,2.935654192105415,0.0,0.0
18,5.125,267,0.187,0.7618091512213269,6950.852088278838,0.6366732363736768,2.8926644528667307,0.0,0.0
18,5.5,287,0.245,0.7618032466860609,7270.798901517177,0.6077405326275295,2.875404061223465,0.0,0.0
18,5.875,306,0.33,0.7618129464750083,6715.495995458817,0.5828121205210229,2.7960463590148326,0.0,0.0
18,6.25,326,0.362,0.7617967614256304,7310.751806889152,0.5576696313808751,2.704810951193422,0.0,0.0
18,6.625,345,0.398,0.7617929484630741,6471.166591839406,0.5266091049756347,2.668598244852364,0.001,0.0
18,7.0,365,0.449,0.7617986185529393,7439.677060074926,0.5289818354331076,2.702803135833977,0.0,0.0
18,7.375,384,0.504,0.7618003555834838,7855.539827478956,0.5141219216712982,2.614236100458136,0.0,0.0
18,7.75,404,0.525,0.76179367631199,7689.437613942631,0.5005910211381454,2.5909238031435766,0.0,0.0
18,8.125,423,0.557,0.7617859565513537,7656.940825956712,0.48743493552326134,2.5647215244890065,0.0,0.0
18,8.5,443,0.61,0.7617839709416365,7578.483422807099,0.48470815544254003,2.5272486815853523,0.0,0.0
18,8.875,462,0.648,0.7617861679123964,7519.014853537091,0.46059077762807243,2.506981140203862,0.0,0.0
18,9.25,482,0.68,0.7617821726674051,7923.691692674231,0.46248489994970643,2.5027138605853327,0.0,0.0
18,9.625,501,0.723,0.7617832841109431,7946.172020826721,0.4429458498757113,2.5120361777048217,0.0,0.0
18,10.0,521,0.735,0.7617797824408157,7980.547350717179,0.43425004358331765,2.438183392167441,0.0,0.0
20,1.0,60,0.0,0.7683801176098564,13937.758904862105,2.159854868127408,8.314524758828705,0.0,0.0
20,1.375,83,0.0,0.762885923467024,22024.922403588324,1.5224106852271497,5.703701411888413,0.0,0.0
20,1.75,105,0.0,0.76212332884166,23237.34620141607,1.2453866958226898,4.683406021310206,0.0,0.0
20,2.125,128,0.001,0.7620274290241581,25291.00520495002,1.0518997224569988,4.215389893841953,0.0,0.0
20,2.5,150,0.003,0.7618972306003858,29647.61182952836,0.9567272739990385,3.989084692146809,0.0,0.0
20,2.875,173,0.006,0.761876613046031,29431.4258030649,0.8967515854614236,3.6768636505796457,0.0,0.0
20,3.25,195,0.016,0.7618336032549908,32086.051074171082,0.8297271400256868,3.377195705259312,0.0,0.0
20,3.625,218,0.031,0.761832681741414,38272.68593566101,0.7647212320756022,3.3583457323112134,0.0,0.0
20,4.0,240,0.06,0.761884655998833,35995.026814164274,0.7231624105539958,3.2099757303548495,0.0,0.0
20,4.375,263,0.097,0.7618409386725992,40318.75685281842,0.688136090237059,3.1526643229278055,0.0,0.0
20,4.75,285,0.108,0.7618292283077568,40321.69599476557,0.6596569953694621,2.9980590882976177,0.0,0.0
20,5.125,308,0.17,0.7618136636107962,39314.48645742494,0.643141435810393,2.8280027277122155,0.0,0.0
20,5.5,330,0.185,0.7618056029471579,42786.24148742006,0.5922593171751174,2.8982571502156347,0.0,0.0
20,5.875,352,0.246,0.761804520919929,46255.29984480626,0.5618768725177841,2.8434825455435684,0.0,0.0
20,6.25,375,0.296,0.7618000641968644,43240.11617867719,0.5590707669246215,2.7795040547836756,0.0,0.0
20,6.625,397,0.358,0.7617951143465902,46064.3191815738,0.5356491240227466,2.6768040042337473,0.0,0.0
20,7.0,420,0.387,0.7617937252596563,48455.46999427634,0.5140095504035038,2.697846184479403,0.0,0.0
20,7.375,442,0.466,0.7617976143722625,49565.89236189891,0.5176344358692543,2.679803795850578,0.0,0.0
20,7.75,465,0.487,0.7617875133741576,49165.71622232054,0.503245097267108,2.591615961001228,0.0,0.0
20,8.125,487,0.538,0.7617935130410314,51541.60743354008,0.47562397797276046,2.4899262072769983,0.0,0.0
20,8.5,510,0.57,0.7617967976234474,47470.99846386873,0.4795213127162712,2.5800019183651037,0.0,0.0
20,8.875,532,0.578,0.7617843885556144,48267.78190313223,0.46892708912543835,2.5644635167935985,0.0,0.0
20,9.25,555,0.638,0.7617858981014701,52467.24232976777,0.45292794698535177,2.533076050130282,0.0,0.0
20,9.625,577,0.677,0.7617789963852771,55280.53541041503,0.44555992777524406,2.548115101834515,0.0,0.0
20,10.0,600,0.722,0.7617836307070882,49462.373717770184,0.4404363260482099,2.518041072048867,0.0,0.0
22,1.0,69,0.0,0.767031569421291,97773.8272250742,2.131680379777057,8.275965581882575,0.0,0.0
22,1.375,94,0.0,0.7624696185696748,124453.86612073396,1.5041339433974903,5.581946770530859,0.0,0.0
22,1.75,120,0.0,0.7620374720702321,121857.85175765576,1.1966605625397153,4.934648944315296,0.0,0.0
22,2.125,145,0.001,0.7621065447077333,171592.40793358407,1.1136723993589333,4.265741029670285,0.0,0.0
22,2.5,171,0.002,0.7618727992895633,171284.60177363688,0.9603951142350776,3.8776076462165205,0.0,0.0
22,2.875,196,0.007,0.7618929267029467,212767.8212684564,0.8854479762094789,3.513417935619707,0.0,0.0
22,3.25,222,0.01,0.7618874984442187,201030.23984396714,0.8258427671933689,3.445605023922132,0.0,0.0
22,3.625,247,0.024,0.7618485975788403,232377.14007333375,0.7608778786692473,3.2789992447580776,0.0,0.0
22,4.0,273,0.04,0.7618248021556338,244710.2593963924,0.7183690333915917,3.0560661545851318,0.0,0.0
22,4.375,298,0.073,0.7618097134217483,257620.5783667619,0.6854405679183353,3.0286487534006334,0.0,0.0
22,4.75,324,0.081,0.7618178764926313,251910.84650979887,0.6704395998613321,3.1061209711927273,0.0,0.0
22,5.125,349,0.133,0.761798453209078,270454.4250912707,0.6287040579303713,2.9336964282822344,0.0,0.0
22,5.5,375,0.181,0.7618095453873907,249396.40911215454,0.596345061980601,2.9155589138987317,0.0,0.0
22,5.875,400,0.222,0.7617992044214286,262993.48309079185,0.569673800369056,2.878410022249638,0.0,0.0
22,6.25,426,0.26,0.7617872241974442,304468.3575229619,0.5550743879457034,2.8063739384807462,0.0,0.0
22,6.625,451,0.318,0.7617923215878931,287743.04842752824,0.5494137446587,2.7288061164546127,0.0,0.0
22,7.0,477,0.365,0.7617889221577046,329935.5635688408,0.5234771058550041,2.6644038798299676,0.0,0.0
22,7.375,502,0.418,0.7617912880980336,333339.95097612706,0.5165515482262866,2.6274855634429066,0.0,0.0
22,7.75,528,0.431,0.7617888425351724,297014.65311041323,0.49067692952599884,2.6855501903862744,0.0,0.0
22,8.125,553,0.502,0.7617883224128033,309982.3546321146,0.49444331100379324,2.6164595217204445,0.0,0.0
22,8.5,579,0.563,0.761787462351551,328648.1207789824,0.47631858448793063,2.584564010005991,0.0,0.0
22,8.875,604,0.561,0.76178858054669,333360.4085391637,0.4611587215734331,2.567420624807818,0.0,0.0
22,9.25,630,0.611,0.7617818483918612,335104.0147673959,0.4606702453660999,2.572656961069288,0.0,0.0
22,9.625,655,0.644,0.7617841052511297,354236.0622940003,0.454781945379505,2.5142402941946678,0.0,0.0
22,10.0,681,0.677,0.7617808348397515,318575.28169958235,0.43212298879576194,2.510626222300412,0.0,0.0
24,1.0,77,0.0,0.7660396156678777,667331.8515063125,2.0276163846145128,8.089117257551216,0.0,0.0
24,1.375,105,0.0,0.762367342946298,709538.1308892602,1.4911658640060605,5.630318885308875,0.0,0.0
24,1.75,134,0.0,0.7619629277167903,823424.5038285127,1.227332931286295,4.851218065886383,0.0,0.0
24,2.125,163,0.0,0.7619069527966384,1.0248995779002857e6,1.1126589574456895,4.2435150819123475,0.0,0.0
